id,target
16763,0.14880541
16764,0.126782
16765,0.07827329
16766,0.055791818
16767,0.109729625
16768,0.10762324
16769,0.11293467
16770,0.079268076
16771,0.11264574
16772,0.16968024
16773,0.11907116
16774,0.09396664
16775,0.12255912
16776,0.069011845
16777,0.07961633
16778,0.10189047
16779,0.07845729
16780,0.17383179
16781,0.09003989
16782,0.16019583
16783,0.13156971
16784,0.13243786
16785,0.068125196
16786,0.10903508
16787,0.09193357
16788,0.07117719
16789,0.08952948
16790,0.064077504
16791,0.10425175
16792,0.15832615
16793,0.14932993
16794,0.06893096
16795,0.06765657
16796,0.09982764
16797,0.106053896
16798,0.14329985
16799,0.09629349
16800,0.032775022
16801,0.11206343
16802,0.0965415
16803,0.18055013
16804,0.10736669
16805,0.07557819
16806,0.15308663
16807,0.09656099
16808,0.11242341
16809,0.12092424
16810,0.105900995
16811,0.099720545
16812,0.101956256
16813,0.0742076
16814,0.102878176
16815,0.09058399
16816,0.10572859
16817,0.1556975
16818,0.07569713
16819,0.06719575
16820,0.12189644
16821,0.14336488
16822,0.10362656
16823,0.07416903
16824,0.10185494
16825,0.10533228
16826,0.12943605
16827,0.1565561
16828,0.09811539
16829,0.14042708
16830,0.10048547
16831,0.089825265
16832,0.055008806
16833,0.08657683
16834,0.12996364
16835,0.1458604
16836,0.10706601
16837,0.11868485
16838,0.09653025
16839,0.09760723
16840,0.06847722
16841,0.13834196
16842,0.14377317
16843,0.052407034
16844,0.0737695
16845,0.089377575
16846,0.07437209
16847,0.13118497
16848,0.08244837
16849,0.14716983
16850,0.13737121
16851,0.18371063
16852,0.1381835
16853,0.16817245
16854,0.06967086
16855,0.08146555
16856,0.07326948
16857,0.11005039
16858,0.068488844
16859,0.09710445
16860,0.06925886
16861,0.13123941
16862,0.07536092
16863,0.06920991
16864,0.0687198
16865,0.1372113
16866,0.13081402
16867,0.10438158
16868,0.12740743
16869,0.04800365
16870,0.099483065
16871,0.10913118
16872,0.10163469
16873,0.050439723
16874,0.12202727
16875,0.14308786
16876,0.09096939
16877,0.082991324
16878,0.1123201
16879,0.1562393
16880,0.14643085
16881,0.06646814
16882,0.13073197
16883,0.1245876
16884,0.087921105
16885,0.12344807
16886,0.11095645
16887,0.15193903
16888,0.13425344
16889,0.20739016
16890,0.05094885
16891,0.16322136
16892,0.08104887
16893,0.12881997
16894,0.14885205
16895,0.12779608
16896,0.062941514
16897,0.08168963
16898,0.050607137
16899,0.13096449
16900,0.072095506
16901,0.11698831
16902,0.087837
16903,0.17789993
16904,0.16226771
16905,0.06089627
16906,0.0731319
16907,0.16834739
16908,0.12955907
16909,0.14978579
16910,0.1685738
16911,0.110373326
16912,0.14700627
16913,0.08585771
16914,0.14182705
16915,0.07177924
16916,0.10919123
16917,0.13535145
16918,0.11945499
16919,0.08861586
16920,0.11107158
16921,0.051361777
16922,0.12938559
16923,0.0890544
16924,0.16033676
16925,0.11231103
16926,0.08791954
16927,0.08744506
16928,0.08154612
16929,0.10417921
16930,0.15375823
16931,0.10598474
16932,0.05521401
16933,0.101688065
16934,0.06324383
16935,0.1211343
16936,0.09138393
16937,0.115827896
16938,0.1871604
16939,0.08331811
16940,0.06937242
16941,0.17678973
16942,0.14658356
16943,0.056590058
16944,0.18374231
16945,0.14603648
16946,0.13068935
16947,0.1685954
16948,0.16309384
16949,0.13869861
16950,0.07554831
16951,0.04884106
16952,0.06558537
16953,0.09203603
16954,0.08241666
16955,0.06382192
16956,0.109564416
16957,0.13980302
16958,0.122577794
16959,0.08030725
16960,0.11166913
16961,0.123265766
16962,0.105669774
16963,0.13270685
16964,0.14189824
16965,0.12327284
16966,0.11057826
16967,0.12148555
16968,0.14106923
16969,0.07466375
16970,0.10591198
16971,0.10623004
16972,0.20582944
16973,0.14549005
16974,0.15413406
16975,0.12458479
16976,0.10453234
16977,0.08890561
16978,0.08444806
16979,0.053886347
16980,0.15745905
16981,0.033134587
16982,0.05994124
16983,0.11945269
16984,0.08437086
16985,0.09846223
16986,0.115017705
16987,0.1045864
16988,0.14079633
16989,0.1209142
16990,0.16106254
16991,0.10773865
16992,0.12935582
16993,0.04657019
16994,0.05295334
16995,0.09140176
16996,0.16069657
16997,0.1859518
16998,0.13922337
16999,0.075587206
17000,0.13509056
17001,0.08582524
17002,0.05513612
17003,0.12833565
17004,0.031486817
17005,0.08923041
17006,0.06777128
17007,0.17018309
17008,0.15456802
17009,0.07054364
17010,0.11165061
17011,0.10868006
17012,0.1294694
17013,0.17546156
17014,0.042648777
17015,0.055950247
17016,0.09761044
17017,0.06796626
17018,0.06821678
17019,0.07468202
17020,0.12035089
17021,0.0850623
17022,0.16305763
17023,0.111679025
17024,0.045533948
17025,0.17680395
17026,0.10359538
17027,0.13326788
17028,0.0831018
17029,0.08611017
17030,0.10010367
17031,0.18155938
17032,0.1504829
17033,0.10597985
17034,0.07364229
17035,0.09752049
17036,0.07684574
17037,0.10297335
17038,0.08462607
17039,0.11417412
17040,0.071588986
17041,0.037480697
17042,0.09883536
17043,0.07097208
17044,0.083165474
17045,0.072391815
17046,0.057646267
17047,0.073885076
17048,0.02016791
17049,0.18252048
17050,0.081506096
17051,0.07065869
17052,0.13811946
17053,0.05973632
17054,0.059178613
17055,0.112174414
17056,0.05909411
17057,0.16955489
17058,0.07828536
17059,0.12805942
17060,0.13750356
17061,0.10736405
17062,0.14256579
17063,0.15306225
17064,0.11959646
17065,0.14513144
17066,0.09420823
17067,0.034109868
17068,0.058290504
17069,0.068452395
17070,0.10688897
17071,0.102801345
17072,0.054430477
17073,0.06768305
17074,0.043412097
17075,0.14466238
17076,0.16528186
17077,0.11972853
17078,0.12778446
17079,0.12814897
17080,0.085963
17081,0.03426166
17082,0.14916137
17083,0.099464156
17084,0.087199844
17085,0.057625137
17086,0.06092853
17087,0.11943925
17088,0.063127615
17089,0.13872102
17090,0.081082605
17091,0.18139076
17092,0.11450071
17093,0.12222328
17094,0.08714735
17095,0.070800625
17096,0.13148418
17097,0.119345166
17098,0.07614305
17099,0.12658289
17100,0.05768203
17101,0.1269769
17102,0.15358862
17103,0.0964696
17104,0.07843175
17105,0.080592
17106,0.09567232
17107,0.15244022
17108,0.11748915
17109,0.09300057
17110,0.060951628
17111,0.19953042
17112,0.109498195
17113,0.08165299
17114,0.084824376
17115,0.12386487
17116,0.07982928
17117,0.07151171
17118,0.08454723
17119,0.04882241
17120,0.14241424
17121,0.09247262
17122,0.09537066
17123,0.12686196
17124,0.16277382
17125,0.15993121
17126,0.14034939
17127,0.15051797
17128,0.1288138
17129,0.12742749
17130,0.05636602
17131,0.122176
17132,0.10091991
17133,0.035065725
17134,0.084297456
17135,0.17223182
17136,0.15063027
17137,0.114226915
17138,0.12506291
17139,0.05290603
17140,0.13821074
17141,0.09803877
17142,0.10132066
17143,0.11297233
17144,0.09451341
17145,0.09747719
17146,0.10505838
17147,0.14372337
17148,0.08314463
17149,0.078827985
17150,0.07017995
17151,0.15821487
17152,0.11912035
17153,0.12483362
17154,0.11522674
17155,0.17234036
17156,0.14110336
17157,0.07246389
17158,0.1311779
17159,0.1348885
17160,0.15084031
17161,0.090884455
17162,0.087400444
17163,0.08905167
17164,0.15534881
17165,0.07705145
17166,0.07374584
17167,0.1267524
17168,0.10352235
17169,0.15168628
17170,0.092159905
17171,0.082265876
17172,0.11788552
17173,0.13889384
17174,0.12860769
17175,0.107108705
17176,0.08603222
17177,0.044841185
17178,0.08070298
17179,0.06321984
17180,0.028094359
17181,0.1689525
17182,0.091060676
17183,0.093135305
17184,0.08842658
17185,0.055540033
17186,0.10808898
17187,0.04177662
17188,0.16782153
17189,0.12828365
17190,0.08581235
17191,0.121653296
17192,0.1235211
17193,0.12541455
17194,0.09023144
17195,0.029783137
17196,0.064387895
17197,0.040960856
17198,0.13336787
17199,0.11699226
17200,0.08622336
17201,0.14371887
17202,0.1367093
17203,0.10754093
17204,0.14121437
17205,0.10509852
17206,0.16621968
17207,0.1427603
17208,0.11574679
17209,0.17987111
17210,0.04821538
17211,0.09881615
17212,0.07330596
17213,0.20090628
17214,0.08072368
17215,0.10058529
17216,0.05834564
17217,0.112511836
17218,0.14844128
17219,0.12338244
17220,0.035833426
17221,0.0911595
17222,0.083607994
17223,0.09074002
17224,0.10630352
17225,0.12554032
17226,0.10929147
17227,0.08223932
17228,0.08782973
17229,0.08348862
17230,0.11172598
17231,0.098564826
17232,0.13075152
17233,0.02911625
17234,0.06756415
17235,0.1507391
17236,0.15782797
17237,0.14834121
17238,0.07793539
17239,0.075842164
17240,0.11084511
17241,0.10824815
17242,0.09795683
17243,0.13162258
17244,0.1505363
17245,0.04877709
17246,0.12809205
17247,0.14952877
17248,0.09481964
17249,0.07033045
17250,0.07577752
17251,0.14433756
17252,0.039046362
17253,0.13112757
17254,0.06498978
17255,0.118630625
17256,0.09324377
17257,0.12488913
17258,0.070814066
17259,0.06360825
17260,0.085749604
17261,0.068285815
17262,0.14923206
17263,0.08611416
17264,0.10016211
17265,0.092271514
17266,0.10703919
17267,0.0709114
17268,0.13258755
17269,0.075213544
17270,0.15456107
17271,0.023444407
17272,0.13291505
17273,0.049781322
17274,0.07738202
17275,0.10241035
17276,0.12072421
17277,0.090974726
17278,0.09695489
17279,0.08066901
17280,0.08911865
17281,0.15408388
17282,0.119408615
17283,0.09496369
17284,0.07600998
17285,0.062367745
17286,0.16856211
17287,0.092573486
17288,0.15732571
17289,0.14944795
17290,0.07335513
17291,0.11392034
17292,0.057348274
17293,0.14592245
17294,0.095428236
17295,0.0765373
17296,0.1400156
17297,0.13268322
17298,0.08371427
17299,0.13844287
17300,0.13063228
17301,0.100218005
17302,0.09774875
17303,0.03884223
17304,0.08914053
17305,0.15524644
17306,0.09190955
17307,0.058938436
17308,0.12287644
17309,0.09855772
17310,0.12397412
17311,0.15932727
17312,0.11854418
17313,0.06310012
17314,0.11860778
17315,0.06539457
17316,0.09162661
17317,0.07619149
17318,0.09977732
17319,0.11975572
17320,0.047440507
17321,0.13015053
17322,0.11880303
17323,0.08428434
17324,0.17841512
17325,0.124108575
17326,0.14376467
17327,0.06644953
17328,0.09895887
17329,0.12016388
17330,0.07324465
17331,0.07047183
17332,0.101761736
17333,0.1128762
17334,0.18404847
17335,0.13450694
17336,0.16321364
17337,0.052840255
17338,0.03410361
17339,0.1178839
17340,0.13938808
17341,0.06356531
17342,0.097484656
17343,0.1941359
17344,0.13749734
17345,0.11251684
17346,0.079804875
17347,0.09449088
17348,0.08670624
17349,0.12666696
17350,0.09615929
17351,0.087145634
17352,0.0822568
17353,0.09891806
17354,0.0483116
17355,0.10634764
17356,0.07888936
17357,0.14671749
17358,0.08603393
17359,0.07715098
17360,0.08585041
17361,0.066020824
17362,0.09267195
17363,0.068429925
17364,0.05045735
17365,0.054343097
17366,0.13234615
17367,0.09881755
17368,0.091208376
17369,0.11441135
17370,0.18579277
17371,0.15978605
17372,0.12132319
17373,0.120619066
17374,0.06207236
17375,0.13876808
17376,0.09090992
17377,0.089717366
17378,0.06923699
17379,0.10905116
17380,0.0781422
17381,0.13154945
17382,0.05060228
17383,0.07745697
17384,0.08444425
17385,0.14805344
17386,0.11316263
17387,0.082725324
17388,0.064161055
17389,0.15497094
17390,0.13636109
17391,0.07430615
17392,0.15959767
17393,0.07994176
17394,0.15761957
17395,0.15970516
17396,0.08657145
17397,0.19292784
17398,0.10643267
17399,0.103361465
17400,0.13577446
17401,0.09064423
17402,0.12122796
17403,0.084776916
17404,0.1415385
17405,0.14589068
17406,0.08298851
17407,0.12756127
17408,0.09061896
17409,0.1178715
17410,0.1173821
17411,0.10521611
17412,0.15187281
17413,0.16605982
17414,0.11689166
17415,0.078966014
17416,0.10547755
17417,0.08161471
17418,0.07910546
17419,0.09226736
17420,0.09727163
17421,0.05472266
17422,0.08545887
17423,0.14309818
17424,0.0924075
17425,0.11414044
17426,0.1405082
17427,0.14478976
17428,0.10244747
17429,0.1280207
17430,0.073152415
17431,0.095320694
17432,0.09028574
17433,0.13713226
17434,0.10129183
17435,0.090634875
17436,0.08592046
17437,0.13142866
17438,0.08641476
17439,0.08064907
17440,0.09461292
17441,0.08330824
17442,0.056416027
17443,0.10784999
17444,0.08125316
17445,0.11515824
17446,0.10761487
17447,0.18511018
17448,0.11806973
17449,0.12182068
17450,0.049938805
17451,0.07608069
17452,0.05166412
17453,0.11535626
17454,0.11110402
17455,0.13310972
17456,0.064934395
17457,0.10769201
17458,0.12748045
17459,0.09128224
17460,0.12806231
17461,0.068286754
17462,0.12485211
17463,0.1114155
17464,0.07454736
17465,0.13251507
17466,0.07982912
17467,0.1969499
17468,0.08910436
17469,0.1038323
17470,0.084189944
17471,0.1306904
17472,0.12279711
17473,0.06646714
17474,0.08582818
17475,0.1002577
17476,0.084586106
17477,0.18224809
17478,0.19332466
17479,0.14924344
17480,0.086492635
17481,0.038390644
17482,0.13766122
17483,0.1522083
17484,0.13666365
17485,0.106371574
17486,0.05982756
17487,0.053354107
17488,0.10275342
17489,0.06554168
17490,0.1333712
17491,0.06934001
17492,0.08513082
17493,0.057212256
17494,0.08012111
17495,0.046831384
17496,0.1281654
17497,0.123234905
17498,0.11926819
17499,0.06469063
17500,0.10118719
17501,0.14072174
17502,0.13451222
17503,0.054856934
17504,0.13772649
17505,0.119655885
17506,0.11962914
17507,0.070047595
17508,0.089417286
17509,0.12975144
17510,0.07207566
17511,0.079747505
17512,0.11594548
17513,0.17013556
17514,0.14486304
17515,0.07317882
17516,0.17772081
17517,0.16823038
17518,0.15073699
17519,0.12485135
17520,0.16789258
17521,0.09551627
17522,0.083267935
17523,0.12014186
17524,0.056823157
17525,0.08161407
17526,0.068663664
17527,0.09716109
17528,0.124157675
17529,0.072827466
17530,0.10484969
17531,0.11509482
17532,0.122399114
17533,0.140834
17534,0.27133286
17535,0.12575066
17536,0.065570466
17537,0.12969649
17538,0.24832183
17539,0.11576877
17540,0.093245305
17541,0.047582187
17542,0.1294572
17543,0.11228111
17544,0.11035559
17545,0.0840661
17546,0.16030112
17547,0.15785772
17548,0.10217724
17549,0.07894527
17550,0.10497985
17551,0.10023727
17552,0.12925833
17553,0.06674104
17554,0.17973876
17555,0.10415486
17556,0.026503138
17557,0.06735305
17558,0.109434076
17559,0.124385186
17560,0.110921375
17561,0.08484431
17562,0.12766832
17563,0.09453062
17564,0.137678
17565,0.061678566
17566,0.11394084
17567,0.08290843
17568,0.16081643
17569,0.09345917
17570,0.1529949
17571,0.13895503
17572,0.08610479
17573,0.08109068
17574,0.0655885
17575,0.14890471
17576,0.08724379
17577,0.09012403
17578,0.16138595
17579,0.15585977
17580,0.07423162
17581,0.09228519
17582,0.06688272
17583,0.047136694
17584,0.122915395
17585,0.09508448
17586,0.120532446
17587,0.1962915
17588,0.121327184
17589,0.0816971
17590,0.15990105
17591,0.091786556
17592,0.15389913
17593,0.11627697
17594,0.092669256
17595,0.11736811
17596,0.15919197
17597,0.14520225
17598,0.1363405
17599,0.07927322
17600,0.16091913
17601,0.14440277
17602,0.14328429
17603,0.13640225
17604,0.13729134
17605,0.12697703
17606,0.11474117
17607,0.05643978
17608,0.07356443
17609,0.08400237
17610,0.10255592
17611,0.05429562
17612,0.051961727
17613,0.095204316
17614,0.069209926
17615,0.05855999
17616,0.07788592
17617,0.123135455
17618,0.082668506
17619,0.077688195
17620,0.09281921
17621,0.033300996
17622,0.10697336
17623,0.11684028
17624,0.14628902
17625,0.05999934
17626,0.11877843
17627,0.0767137
17628,0.04636462
17629,0.11985084
17630,0.15418273
17631,0.110064946
17632,0.09610476
17633,0.08347199
17634,0.06045232
17635,0.07968708
17636,0.13481212
17637,0.091736786
17638,0.05348613
17639,0.1328921
17640,0.20097932
17641,0.028691381
17642,0.06856456
17643,0.1004859
17644,0.14645794
17645,0.12223365
17646,0.08499131
17647,0.10485602
17648,0.13706091
17649,0.19145942
17650,0.10157677
17651,0.09466141
17652,0.0907417
17653,0.050408833
17654,0.13743466
17655,0.12035491
17656,0.17835388
17657,0.13120884
17658,0.06140787
17659,0.08115145
17660,0.099991344
17661,0.1594421
17662,0.09031338
17663,0.13588655
17664,0.11168773
17665,0.059663378
17666,0.15457326
17667,0.09220787
17668,0.07782299
17669,0.0807536
17670,0.09883731
17671,0.10042065
17672,0.11164691
17673,0.09237949
17674,0.08256615
17675,0.08690014
17676,0.15185058
17677,0.13397735
17678,0.12841013
17679,0.08752587
17680,0.12807241
17681,0.13400874
17682,0.13562286
17683,0.13860646
17684,0.096939646
17685,0.123780556
17686,0.20527977
17687,0.022753015
17688,0.057951115
17689,0.07295699
17690,0.08902583
17691,0.04324282
17692,0.053983234
17693,0.2225076
17694,0.05733078
17695,0.084980406
17696,0.16522509
17697,0.074572854
17698,0.023234032
17699,0.08820411
17700,0.061045714
17701,0.06334112
17702,0.058671363
17703,0.19377619
17704,0.07275481
17705,0.08500772
17706,0.14329624
17707,0.10246991
17708,0.044623546
17709,0.1340177
17710,0.17278183
17711,0.14407277
17712,0.045636244
17713,0.106525965
17714,0.11555637
17715,0.061574407
17716,0.1788638
17717,0.13734555
17718,0.1604133
17719,0.029262759
17720,0.13441342
17721,0.050728686
17722,0.11232711
17723,0.06090706
17724,0.14195907
17725,0.10081377
17726,0.115928896
17727,0.11321085
17728,0.09424832
17729,0.07286491
17730,0.10235422
17731,0.1368607
17732,0.09835883
17733,0.114919625
17734,0.15750223
17735,0.062425442
17736,0.2005941
17737,0.0836496
17738,0.12953094
17739,0.10258717
17740,0.10959452
17741,0.09237962
17742,0.077930175
17743,0.05682241
17744,0.13371947
17745,0.09107021
17746,0.15130234
17747,0.110864915
17748,0.12514547
17749,0.11357813
17750,0.13087547
17751,0.11658455
17752,0.018005535
17753,0.08632385
17754,0.09635147
17755,0.05975344
17756,0.07453401
17757,0.14184201
17758,0.09334164
17759,0.04105842
17760,0.13145086
17761,0.09687533
17762,0.08670307
17763,0.031024203
17764,0.18828282
17765,0.13359773
17766,0.14541268
17767,0.06386302
17768,0.20725277
17769,0.108667366
17770,0.090889
17771,0.09275793
17772,0.1544002
17773,0.11006916
17774,0.16419217
17775,0.09483158
17776,0.08579425
17777,0.14576536
17778,0.11872285
17779,0.0628219
17780,0.10893767
17781,0.12591454
17782,0.13332051
17783,0.11332887
17784,0.114804365
17785,0.051953696
17786,0.110696785
17787,0.1436339
17788,0.13157526
17789,0.10331101
17790,0.15338454
17791,0.09166766
17792,0.15645555
17793,0.111367725
17794,0.04457224
17795,0.10190385
17796,0.07834048
17797,0.045639046
17798,0.047163717
17799,0.14128494
17800,0.14817262
17801,0.109262355
17802,0.11887253
17803,0.1301145
17804,0.105204605
17805,0.1443722
17806,0.08968166
17807,0.107336454
17808,0.07662351
17809,0.17166099
17810,0.06278906
17811,0.11894532
17812,0.055824585
17813,0.119536065
17814,0.1589103
17815,0.14647913
17816,0.16925761
17817,0.13395199
17818,0.12358672
17819,0.08303399
17820,0.18280289
17821,0.0735979
17822,0.051501416
17823,0.10852236
17824,0.07273423
17825,0.056882508
17826,0.08178433
17827,0.118632205
17828,0.07016807
17829,0.13276681
17830,0.1622256
17831,0.067639716
17832,0.20716703
17833,0.10200643
17834,0.091984026
17835,0.0625798
17836,0.18115565
