id,target
16565,0.29021215
16566,0.2815946
16567,0.09699345
16568,0.100948
16569,0.070792176
16570,0.24671221
16571,0.34835953
16572,0.25497276
16573,0.15556452
16574,0.27747124
16575,0.23022649
16576,0.18244106
16577,0.1981669
16578,0.47028193
16579,0.14679055
16580,0.24771973
16581,0.41248518
16582,0.12611142
16583,0.28451046
16584,0.1512214
16585,0.19925037
16586,0.14414862
16587,0.09033957
16588,0.3709995
16589,0.23607785
16590,0.38815224
16591,0.3878128
16592,0.030908927
16593,0.4108623
16594,0.28995028
16595,0.1580795
16596,0.21742699
16597,0.19627321
16598,0.3486441
16599,0.2810797
16600,0.26646516
16601,0.4864221
16602,0.27457803
16603,0.21840689
16604,0.15912053
16605,0.02459155
16606,0.35180458
16607,0.3934343
16608,0.3294635
16609,0.26153633
16610,0.28769714
16611,0.28614148
16612,0.10115668
16613,0.24025804
16614,0.26962775
16615,0.2867775
16616,0.113172926
16617,0.095307775
16618,0.18716276
16619,0.28552932
16620,0.28841963
16621,0.27862996
16622,0.14185172
16623,0.19164342
16624,0.20851627
16625,0.107401446
16626,0.3832373
16627,0.493226
16628,-0.028323114
16629,0.14731807
16630,0.4423382
16631,0.16391301
16632,0.09963012
16633,0.17173412
16634,0.22771782
16635,0.35725617
16636,0.21523383
16637,0.29953524
16638,0.366627
16639,0.18057021
16640,0.48558614
16641,0.35932603
16642,0.0533839
16643,0.41755787
16644,0.08984122
16645,0.3240383
16646,0.23269907
16647,0.3141076
16648,0.5623933
16649,0.47560546
16650,0.2491197
16651,0.43992236
16652,0.56374866
16653,0.4040579
16654,0.4322488
16655,0.52614886
16656,0.20932144
16657,0.4569365
16658,0.20723113
16659,0.3419913
16660,0.3155283
16661,0.3517847
16662,0.413333
16663,0.24158877
16664,0.10931587
16665,0.33511317
16666,0.16027553
16667,0.3938233
16668,0.17898527
16669,0.31454346
16670,0.32214245
16671,0.17961359
16672,0.40482378
16673,0.20425099
16674,0.22997779
16675,0.40495703
16676,0.10158152
16677,0.39512804
16678,0.34618613
16679,0.3973782
16680,0.28317237
16681,0.10007569
16682,0.10330345
16683,0.39304057
16684,0.24478391
16685,0.2611287
16686,0.34520447
16687,0.06428502
16688,0.34671158
16689,0.2628738
16690,0.5120457
16691,0.36787674
16692,0.09036918
16693,0.14198443
16694,0.076601334
16695,0.41140345
16696,0.6662582
16697,0.33274928
16698,0.41582987
16699,0.28330037
16700,0.19489765
16701,0.27711552
16702,0.46752992
16703,0.12731081
16704,0.30572024
16705,0.1698769
16706,0.34110457
16707,0.31839532
16708,0.23429328
16709,0.34529257
16710,0.14486936
16711,0.29761764
16712,0.484549
16713,0.3748177
16714,0.262609
16715,0.18296447
16716,0.19427943
16717,0.19306096
16718,0.2078686
16719,0.26846042
16720,0.24214065
16721,0.24419004
16722,0.22752249
16723,0.37737438
16724,0.4164342
16725,0.5057715
16726,0.19521001
16727,0.15146202
16728,0.406388
16729,0.7242313
16730,0.45017114
16731,0.01781946
16732,0.51725614
16733,0.28707397
16734,0.42200604
16735,0.12053089
16736,0.2885253
16737,0.16695055
16738,0.21165937
16739,0.3111753
16740,0.13655782
16741,0.14864019
16742,0.1924743
16743,0.41163498
16744,0.35552943
16745,0.23958394
16746,0.1409185
16747,0.24211729
16748,0.2958405
16749,0.38435188
16750,0.0101661645
16751,0.18287648
16752,0.12533697
16753,0.3810003
16754,0.26955593
16755,0.49619153
16756,0.11166812
16757,0.26785737
16758,0.31127715
16759,0.44002452
16760,0.26350826
16761,0.24114066
16762,0.14463541
16763,0.16652735
16764,0.12427335
16765,0.3303831
16766,0.17424504
16767,0.0467123
16768,0.08329633
16769,0.35664162
16770,0.23895723
16771,0.17169529
16772,0.3907391
16773,0.29251623
16774,0.43979448
16775,0.2429831
16776,0.26180527
16777,0.3038653
16778,0.096724786
16779,0.21886978
16780,0.48680997
16781,0.1750758
16782,0.28065336
16783,0.4491461
16784,0.105131395
16785,0.10197921
16786,0.29347664
16787,0.0018662214
16788,0.18522543
16789,0.1280295
16790,0.41160318
16791,0.39581054
16792,0.46353945
16793,0.24250531
16794,0.24137098
16795,0.117875725
16796,0.3853725
16797,0.019674573
16798,0.22917807
16799,0.4217502
16800,0.28404078
16801,0.29724854
16802,0.39497492
16803,0.45799473
16804,0.33137575
16805,0.24189079
16806,0.2347309
16807,0.24101493
16808,0.20533848
16809,0.06800493
16810,0.2990773
16811,0.3303357
16812,0.43203583
16813,0.22274473
16814,0.03285171
16815,0.24508703
16816,0.09295142
16817,0.51495993
16818,0.22143838
16819,0.24605983
16820,0.22208181
16821,0.39792815
16822,0.17987883
16823,0.24778691
16824,0.19814762
16825,0.1359334
16826,0.3343685
16827,0.32353726
16828,0.16778263
16829,0.13365152
16830,0.4912349
16831,0.24472544
16832,0.46969742
16833,-0.03412912
16834,0.17260179
16835,0.11606453
16836,0.15789273
16837,0.26606622
16838,0.15248457
16839,0.5073772
16840,0.24353144
16841,0.2152766
16842,0.19648862
16843,0.18741405
16844,0.35965237
16845,0.14131792
16846,0.16594598
16847,0.26772112
16848,0.31120434
16849,0.06684131
16850,0.011264317
16851,0.22049347
16852,0.2921956
16853,0.11067516
16854,0.07691963
16855,0.62981886
16856,0.14546618
16857,0.13866347
16858,0.36166248
16859,0.33929437
16860,0.5328262
16861,0.42973533
16862,0.20817384
16863,0.48286554
16864,0.25113815
16865,0.41249147
16866,0.2802964
16867,0.26018164
16868,0.26931822
16869,0.24360919
16870,0.29316413
16871,0.56538546
16872,0.008220568
16873,0.44741932
16874,0.46608958
16875,0.0852184
16876,0.45244655
16877,0.34806484
16878,0.35200438
16879,0.51354617
16880,0.2664426
16881,0.23822767
16882,0.26380515
16883,0.03438309
16884,0.21097863
16885,0.19027063
16886,0.31004187
16887,0.38067585
16888,0.35878086
16889,0.50654155
16890,0.19179326
16891,0.33444825
16892,0.2583875
16893,0.13483503
16894,0.49590567
16895,0.27925467
16896,0.27068266
16897,0.22720793
16898,0.1763508
16899,0.36294776
16900,0.3174635
16901,0.36330137
16902,0.14292851
16903,0.42413124
16904,0.79093707
16905,0.22400221
16906,0.18089509
16907,0.20101073
16908,0.2821429
16909,0.11403695
16910,0.42113727
16911,0.026842516
16912,0.33262932
16913,0.16577724
16914,0.14822689
16915,0.054238625
16916,0.49517894
16917,0.20737994
16918,0.18365894
16919,0.2728005
16920,0.16820776
16921,0.23937947
16922,0.034764353
16923,0.2148138
16924,0.27929327
16925,0.13869327
16926,0.20994979
16927,0.21607476
16928,0.0713039
16929,0.34243032
16930,0.35135496
16931,0.22431096
16932,0.31446102
16933,0.16798425
16934,0.1945745
16935,0.0037631877
16936,0.33600748
16937,0.35135856
16938,0.34886083
16939,0.19372746
16940,0.12023417
16941,0.37564814
16942,0.026702292
16943,0.35416427
16944,0.3204887
16945,0.35707667
16946,0.27265728
16947,0.25163174
16948,0.28687978
16949,0.2547692
16950,0.24236944
16951,0.25569847
16952,0.18277335
16953,0.23554623
16954,0.39812174
16955,0.3865792
16956,0.3563798
16957,0.25434217
16958,0.32432395
16959,0.43945494
16960,0.15437528
16961,0.3394495
16962,0.15109722
16963,0.28990063
16964,0.45405313
16965,0.28740162
16966,0.25824457
16967,0.18445194
16968,0.10853842
16969,0.44458067
16970,0.10740905
16971,0.4321194
16972,0.47508997
16973,0.2572543
16974,0.0689778
16975,0.18457064
16976,0.13437629
16977,0.115919665
16978,0.45429698
16979,0.34493884
16980,0.25341266
16981,0.38960627
16982,0.36976257
16983,0.1635085
16984,0.37665483
16985,0.3265728
16986,0.33880064
16987,0.14755389
16988,0.11313917
16989,0.13250968
16990,0.299719
16991,0.2845369
16992,0.30249086
16993,0.2983371
16994,0.20905054
16995,0.36451885
16996,0.14925444
16997,0.30801362
16998,0.33463594
16999,0.25149676
17000,0.22894326
17001,0.2657548
17002,0.29308867
17003,0.2723821
17004,0.22767523
17005,0.33443296
17006,0.4036887
17007,0.30043042
17008,0.1486341
17009,0.349629
17010,0.16646203
17011,0.19197914
17012,0.077237695
17013,0.53696305
17014,0.09468657
17015,0.37435067
17016,0.21249047
17017,0.57789713
17018,0.31038192
17019,0.3893037
17020,0.38259584
17021,0.31984368
17022,0.46668586
17023,0.23325339
17024,0.33853412
17025,0.33779123
17026,0.037792526
17027,0.39355493
17028,0.08853422
17029,0.1964019
17030,0.14080521
17031,0.39220434
17032,0.52562517
17033,0.45029894
17034,0.16988903
17035,0.56196946
17036,0.14964546
17037,0.044669867
17038,0.20013028
17039,0.32423118
17040,0.47023296
17041,0.43574986
17042,0.48647824
17043,0.34081018
17044,0.035052784
17045,0.32810646
17046,0.23169976
17047,0.30220374
17048,0.3665944
17049,0.19857848
17050,0.33605835
17051,0.3699359
17052,0.33728245
17053,0.46990082
17054,0.038611844
17055,0.22182569
17056,0.16316877
17057,0.14663652
17058,0.26006034
17059,0.439516
17060,0.43899977
17061,0.07202673
17062,0.43449613
17063,0.302784
17064,0.20851764
17065,0.060000744
17066,0.2512155
17067,0.34665692
17068,0.15013218
17069,0.25271255
17070,0.37822092
17071,0.25497678
17072,0.28162056
17073,0.18894157
17074,0.11934678
17075,0.36821437
17076,0.2270779
17077,0.429585
17078,0.434428
17079,0.2406345
17080,0.21710357
17081,0.36265948
17082,0.3661178
17083,0.2254445
17084,0.11091334
17085,0.33954024
17086,0.16072252
17087,0.38969508
17088,0.21187377
17089,0.40907434
17090,0.24742144
17091,0.26883295
17092,0.11824489
17093,0.13460544
17094,0.548243
17095,0.09035624
17096,0.3193216
17097,0.20892465
17098,0.078232065
17099,0.35207072
17100,0.16873342
17101,0.429799
17102,0.17269877
17103,0.2567344
17104,-0.016646996
17105,0.3790675
17106,0.17903268
17107,0.41005197
17108,0.28562385
17109,0.43684307
17110,0.11883478
17111,0.3492975
17112,0.6682493
17113,0.22084391
17114,0.3565543
17115,0.6091104
17116,0.401633
17117,0.13637444
17118,0.24157125
17119,0.1508396
17120,0.2052001
17121,0.09289285
17122,0.2903941
17123,0.3798758
17124,0.3334697
17125,0.25275293
17126,0.4336963
17127,0.4804661
17128,0.44657317
17129,0.19123378
17130,0.19151792
17131,0.27314442
17132,0.702169
17133,0.1123835
17134,0.35425085
17135,0.28151533
17136,0.42346734
17137,0.50205946
17138,0.17073676
17139,0.3813381
17140,0.4299946
17141,0.14514944
17142,0.1759628
17143,0.13476157
17144,0.26295215
17145,0.23530012
17146,0.25196046
17147,0.32799545
17148,0.2544914
17149,0.40731975
17150,0.53846323
17151,0.29580912
17152,0.27116436
17153,0.28172177
17154,0.21370646
17155,0.21506321
17156,0.28301045
17157,0.5470438
17158,0.40803546
17159,0.4755911
17160,0.27108717
17161,0.27621132
17162,0.34724152
17163,0.3693507
17164,0.4411846
17165,0.256098
17166,-0.07349112
17167,0.1927627
17168,0.18814015
17169,0.3712542
17170,0.34082574
17171,0.095792696
17172,0.009790886
17173,0.20194453
17174,0.28040162
17175,0.03930337
17176,0.4169294
17177,0.29665896
17178,0.21135613
17179,0.26154527
17180,0.18369061
17181,0.33719793
17182,0.15217948
17183,0.28245395
17184,0.3173358
17185,0.14946961
17186,0.17857665
17187,0.43654135
17188,0.21413606
17189,0.22884473
17190,0.38605678
17191,0.3447025
17192,0.067857586
17193,0.44933817
17194,0.20722586
17195,0.46864766
17196,0.4801442
17197,0.009438522
17198,0.07761332
17199,0.24880612
17200,0.48835543
17201,0.21334422
17202,0.43708184
17203,0.32680932
17204,0.46690336
17205,0.19834092
17206,0.22072235
17207,0.19497082
17208,0.29721177
17209,0.25689495
17210,0.18245505
17211,0.39233062
17212,0.40594044
17213,0.36588785
17214,0.27112857
17215,0.23137915
17216,0.2953344
17217,0.38638133
17218,0.18959382
17219,0.0029694214
17220,0.16344613
17221,0.19674918
17222,0.190763
17223,0.17676005
17224,0.56068057
17225,0.34360182
17226,0.02426827
17227,0.18804187
17228,0.3326651
17229,0.28239855
17230,0.23672882
17231,0.17841886
17232,0.47256756
17233,0.36606288
17234,0.27981147
17235,0.11446812
17236,0.41659635
17237,0.32873657
17238,0.08896725
17239,0.49505296
17240,0.32852444
17241,0.41540322
17242,0.1946511
17243,0.36019227
17244,0.23553678
17245,0.23647597
17246,0.40096685
17247,0.18656388
17248,0.14677817
17249,0.33200476
17250,0.44951138
17251,0.175161
17252,0.15744546
17253,0.37228596
17254,0.22023398
17255,0.318461
17256,0.083774135
17257,0.35907814
17258,0.3185836
17259,0.23105761
17260,0.12327603
17261,0.16244203
17262,0.5369106
17263,0.11798733
17264,0.32662115
17265,0.3822603
17266,0.20616591
17267,0.2383348
17268,0.09081879
17269,0.23919982
17270,0.051688306
17271,0.18924627
17272,0.12824099
17273,0.17853823
17274,0.43490034
17275,0.09605716
17276,0.2743653
17277,0.30866283
17278,0.20579693
17279,0.15129301
17280,0.2669281
17281,0.1499542
17282,0.17988631
17283,0.23128244
17284,0.23310927
17285,0.04211697
17286,0.16978079
17287,0.124391906
17288,0.3185847
17289,-0.020584963
17290,0.26951486
17291,0.443417
17292,0.2386432
17293,0.5480697
17294,0.1901651
17295,0.27714142
17296,0.45097443
17297,0.33987665
17298,0.21556869
17299,0.34983882
17300,0.30649757
17301,0.13995203
17302,0.0872444
17303,0.40717053
17304,0.4028825
17305,0.296297
17306,0.34851494
17307,0.07788837
17308,0.2948288
17309,0.6156341
17310,0.23777658
17311,0.43480927
17312,0.15447693
17313,0.109488375
17314,0.21040341
17315,0.22906029
17316,0.16251028
17317,0.26164818
17318,0.46636286
17319,0.20665962
17320,0.30858684
17321,0.18941051
17322,0.14818332
17323,0.1300633
17324,0.21195298
17325,0.16538247
17326,0.3642427
17327,0.33418596
17328,0.1984298
17329,0.13191977
17330,0.39016625
17331,0.37989184
17332,0.15156057
17333,0.2658279
17334,0.39408603
17335,0.4158239
17336,0.39582214
17337,0.28555208
17338,0.32945636
17339,0.4394126
17340,0.023217894
17341,0.3167837
17342,0.29497308
17343,0.19282797
17344,0.20216194
17345,0.27507898
17346,0.15915287
17347,0.24217898
17348,0.23981819
17349,0.25716716
17350,0.26461235
17351,0.18516308
17352,0.17559496
17353,0.29482347
17354,0.13103715
17355,0.04801686
17356,0.15172228
17357,0.35866365
17358,0.074665025
17359,0.2778951
17360,0.27060512
17361,0.18653807
17362,0.29672334
17363,0.22611383
17364,0.35642794
17365,0.16293308
17366,0.26115188
17367,0.15786369
17368,0.26395145
17369,0.20679098
17370,0.101821564
17371,0.33516738
17372,0.09140998
17373,0.2720105
17374,0.09090104
17375,0.42700902
17376,0.25021303
17377,0.38396493
17378,0.18114978
17379,0.10497089
17380,0.3304848
17381,0.049002834
17382,0.08574826
17383,0.22519001
17384,0.035425864
17385,0.036480658
17386,0.5809732
17387,0.25755563
17388,0.2111421
17389,0.48186412
17390,0.37387508
17391,0.2290273
17392,0.27089378
17393,0.10936554
17394,-0.026377834
17395,0.18205991
17396,0.28221074
17397,0.27961636
17398,0.5461434
17399,0.02525162
17400,0.29869068
17401,0.21666795
17402,0.03866133
17403,0.2833945
17404,0.20186317
17405,0.5540086
17406,0.24477041
17407,0.24597374
17408,0.18540597
17409,0.15477696
17410,0.2517485
17411,0.2405085
17412,0.33145395
17413,0.4875901
17414,0.5404553
17415,0.25608554
17416,0.16992635
17417,0.25786164
17418,0.23697072
17419,0.17601445
17420,0.37405786
17421,0.3949751
17422,0.25012586
17423,0.22377571
17424,0.19324484
17425,-0.017429627
17426,0.17898335
17427,0.18665454
17428,0.13401648
17429,0.33891138
17430,0.40362102
17431,0.30081838
17432,0.14559898
17433,0.31428543
17434,0.3741701
17435,0.36381587
17436,0.15985689
17437,0.50377274
17438,0.54811037
17439,0.26597005
17440,0.1448354
17441,0.15496531
17442,0.27632314
17443,0.4435516
17444,0.12589113
17445,0.28119862
17446,0.27790692
17447,0.2725133
17448,0.22165054
17449,0.49662063
17450,0.12989378
17451,0.28058353
17452,0.2043548
17453,0.30641344
17454,0.18232141
17455,0.15704945
17456,0.36044613
17457,0.2901401
17458,0.124627054
17459,0.38429222
17460,0.15145802
17461,0.31141138
17462,0.27762282
17463,0.12359186
17464,0.20354426
17465,0.25166714
17466,0.12306795
17467,0.23655605
17468,0.4929477
17469,0.19122353
17470,0.24894777
17471,0.16808313
17472,0.2721301
17473,0.29643372
17474,0.32714707
17475,0.2852129
17476,0.25910673
17477,0.14854738
17478,0.36990765
17479,0.6708364
17480,0.18884334
17481,0.39973274
17482,0.20062828
17483,0.19011256
17484,0.36755338
17485,0.3696607
17486,0.28379577
17487,0.14266962
17488,0.36027962
17489,0.06548214
17490,0.1960673
17491,0.5842863
17492,-0.061900355
17493,0.20284387
17494,-0.010343447
17495,0.24909458
17496,0.19829056
17497,0.3791289
17498,0.14645314
17499,0.264112
17500,0.4664434
17501,0.33717415
17502,0.46706828
17503,0.22061792
17504,0.08329527
17505,0.23829615
17506,0.36368534
17507,0.3323727
17508,0.44127226
17509,0.1865055
17510,0.31887344
17511,0.4497495
17512,0.19656467
17513,0.49884924
17514,0.23323
17515,0.16890834
17516,0.32005072
17517,0.4049584
17518,0.59704244
17519,0.2974226
17520,0.17570722
17521,0.30504772
17522,-0.117289506
17523,0.2726477
17524,0.062294457
17525,0.25316948
17526,0.4304061
17527,0.15986118
17528,0.25901517
17529,0.25509283
17530,0.22392252
17531,0.14508101
17532,0.48117208
17533,0.12849772
17534,0.48481512
17535,0.5688501
17536,0.15365416
17537,0.21376884
17538,0.2901213
17539,0.37587202
17540,0.236929
17541,0.47624004
17542,0.22129714
17543,0.17373756
17544,0.45880276
17545,0.2645029
17546,0.46318814
17547,0.27502567
17548,0.34555653
17549,0.41198042
17550,0.4323709
17551,0.25338215
17552,0.043307416
17553,0.42713383
17554,0.15128234
17555,0.39207968
17556,0.40892223
17557,0.37617818
17558,0.40376878
17559,0.43040487
17560,0.057459272
17561,0.24153161
17562,0.22280481
17563,0.22986388
17564,0.41614926
17565,0.33871233
17566,0.23711023
17567,0.35467345
17568,0.18467847
17569,0.38704732
17570,0.17309529
17571,-0.019231386
17572,0.25009033
17573,0.1624828
17574,0.4460732
17575,0.32055596
17576,0.16371822
17577,0.2786294
17578,0.26351574
17579,0.24827811
17580,0.40012857
17581,0.39726335
17582,0.583758
17583,0.17890248
17584,0.23788205
17585,0.26315424
17586,0.19455945
17587,0.11547062
17588,0.17332733
17589,0.20716739
17590,0.34023228
17591,0.403219
17592,0.11215156
17593,0.11921643
17594,0.3017558
17595,0.38581142
17596,0.53200257
17597,0.3088047
17598,0.23384908
17599,0.058019243
17600,0.07133647
17601,0.13407505
17602,0.12541768
17603,0.2992404
17604,0.10947636
17605,0.3507625
17606,0.60187864
17607,0.12039256
17608,0.347233
17609,0.21599391
17610,0.19707954
17611,0.26111937
17612,0.22848469
17613,0.12645885
17614,0.14628765
17615,0.21691191
17616,0.28951237
17617,0.35988155
17618,0.26377645
17619,0.22742635
17620,0.121288806
17621,0.14280793
17622,0.11931822
17623,0.3893219
17624,0.2232697
17625,0.23526329
17626,0.4415173
17627,0.1305407
17628,0.27318627
17629,0.35103664
17630,0.23242658
17631,0.24651757
17632,0.21353361
17633,0.30933237
17634,0.30097905
17635,0.06467293
17636,0.3679927
17637,0.24698946
17638,0.28242898
17639,0.43051472
17640,0.48675022
17641,0.17807284
17642,0.15612915
17643,0.49844137
17644,0.4447509
17645,0.43221667
17646,0.28705326
17647,0.35888648
17648,0.63887966
17649,0.26414195
17650,0.25844982
17651,0.31322947
17652,0.18270971
17653,0.2629403
17654,0.15073562
17655,0.29807988
17656,0.35496926
17657,0.31075302
17658,0.19775721
17659,0.1520657
17660,0.32586
17661,0.26834992
17662,0.3510585
17663,0.3781388
17664,0.25459743
17665,0.17962691
17666,0.2930744
17667,0.50314116
17668,0.27976412
17669,0.16772634
17670,0.31762877
17671,0.35973206
17672,0.21625087
17673,0.23738372
17674,0.11283251
17675,0.3341412
17676,0.2506991
17677,0.14946404
17678,0.35643697
17679,0.2526051
17680,0.108868465
17681,0.35901347
17682,0.3146698
17683,0.30591658
17684,0.17592481
17685,0.22416475
17686,0.34191042
